Title,Deadline,Link
Deakin STEM Scholarship,"november 09, 2026",https://www.wedushare.com/programs/deakin-stem-scholarship
Toronto Metropolitan University,No deadline,https://www.wedushare.com/programs/toronto-metropolitan-university
"Inaugural Dean of Health Sciences, Professor Janet Hiller Scholarship 2024",No deadline,https://www.wedushare.com/programs/inaugural-dean-of-health-sciences-professor-janet-hiller-scholarship-2024
"World Youth Forum 2024 in Porto, Portugal","september 30, 2024",https://www.wedushare.com/programs/world-youth-forum-2024-in-porto-portugal
World Bank Group Africa Fellowship Program,"august 25, 2024",https://www.wedushare.com/programs/world-bank-group-africa-fellowship-program
Universal Youth Leadership Summit 2024,"august 23, 2024",https://www.wedushare.com/programs/universal-youth-leadership-summit-2024
Czech Government Scholarships,"september 30, 2024",https://www.wedushare.com/programs/czech-government-scholarships
Adelaide Health Simulation HDR Supplementary Scholarship,No deadline,https://www.wedushare.com/programs/adelaide-health-simulation-hdr-supplementary-scholarship
ASEAN Partner Institution Scholarship,No deadline,https://www.wedushare.com/programs/asean-partner-institution-scholarship
AU Emerging Global Leader Scholarship in USA 2025,"december 01, 2024",https://www.wedushare.com/programs/au-emerging-global-leader-scholarship-in-usa-2025
Macquarie Sponsored Student Grant,No deadline,https://www.wedushare.com/programs/macquarie-sponsored-student-grant
RMIT Boeing Scholarship,"september 01, 2024",https://www.wedushare.com/programs/rmit-boeing-scholarship
CSIRO Industry PhD Program,No deadline,https://www.wedushare.com/programs/csiro-industry-phd-program
University of Milan DSU Scholarship 2024-2025,"september 30, 2024",https://www.wedushare.com/programs/university-of-milan-dsu-scholarship-2024-2025
American University Global Leader Scholarship 2025,"september 30, 2024",https://www.wedushare.com/programs/american-university-global-leader-scholarship-2025
University of Connecticut,No deadline,https://www.wedushare.com/programs/university-of-connecticut
Les Roches,No deadline,https://www.wedushare.com/programs/les-roches
Glion Institute of Higher Education,No deadline,https://www.wedushare.com/programs/glion-institute-of-higher-education
Murdoch University,No deadline,https://www.wedushare.com/programs/murdoch-university
Western Sydney University,No deadline,https://www.wedushare.com/programs/western-sydney-university
Auckland University of Technology,No deadline,https://www.wedushare.com/programs/auckland-university-of-technology
University of Dundee,No deadline,https://www.wedushare.com/programs/university-of-dundee
University of Victoria,No deadline,https://www.wedushare.com/programs/university-of-victoria
Victoria University of Wellington,No deadline,https://www.wedushare.com/programs/victoria-university-of-wellington
University of Glasgow,No deadline,https://www.wedushare.com/programs/university-of-glasgow
Simmons University,No deadline,https://www.wedushare.com/programs/simmons-university
Pace University,No deadline,https://www.wedushare.com/programs/pace-university
Eynesbury College,No deadline,https://www.wedushare.com/programs/eynesbury-college
